513	24	712
513	5	641
513	74	1296
513	12	742
513	24	1010
513	5	782
513	5	602
513	14	598
513	12	661
513	27	1034
513	5	628
513	29	1594
513	27	1294
513	8	1594
513	12	764
513	42	1291
513	5	581
513	25	1294
513	53	1594
513	30	676
513	20	825
513	5	595
513	16	743
513	9	1034
513	5	906
513	30	714
513	75	1108
513	6	646
513	12	629
513	65	719
513	12	736
513	21	1594
513	69	1594
513	7	1594
513	35	1594
513	84	1594
513	70	1594
513	5	665
513	39	616
513	39	636
513	39	592
513	39	641
513	39	782
513	39	602
513	39	628
513	39	581
513	39	595
513	39	906
513	39	665
58	12	626
58	6	582
58	13	641
58	5	636
58	12	713
58	5	1003
58	10	596
58	5	602
58	5	628
58	12	654
58	5	616
58	12	631
58	15	631
58	14	650
58	12	651
58	12	610
58	30	626
58	12	645
58	41	642
58	5	641
58	5	665
58	6	788
58	5	595
58	12	798
58	12	663
58	12	588
58	6	651
58	12	649
58	5	592
58	6	585
58	5	581
58	12	802
58	39	636
58	39	1003
58	39	602
58	39	628
58	39	616
58	39	641
58	39	665
58	39	595
58	39	592
58	39	581
537	5	641
537	15	599
537	6	895
537	5	691
537	12	1053
537	12	663
537	5	602
537	12	742
537	5	684
537	26	1595
537	6	700
537	6	646
537	6	795
537	5	745
537	23	1595
537	30	714
537	18	1595
537	29	1595
537	5	592
537	46	933
537	19	674
537	12	740
537	70	1595
537	12	714
537	5	636
537	14	650
537	12	1130
537	12	751
537	12	736
537	6	709
537	12	744
537	5	628
537	87	1199
537	35	1595
537	5	665
537	5	581
537	12	646
537	5	595
537	6	859
537	13	641
537	5	616
537	47	1595
537	32	1595
537	7	1595
537	33	1595
537	50	1595
537	21	1595
537	36	1595
537	39	641
537	39	691
537	39	602
537	39	684
537	39	745
537	39	592
537	39	636
537	39	628
537	39	665
537	39	581
537	39	595
537	39	616
1486	2	55
1486	3	314
1486	2	274
1486	1	274
1486	1	55
1486	3	55
1486	3	274
1486	2	314
563	10	596
563	12	663
563	5	592
563	5	616
563	10	618
563	6	937
563	5	581
563	13	592
563	15	599
563	6	629
563	5	628
563	30	676
563	75	1108
563	30	714
563	12	670
563	5	595
563	6	646
563	5	602
563	12	617
563	20	940
563	6	617
563	19	837
563	14	598
563	12	668
563	39	592
563	39	616
563	39	581
563	39	628
563	39	595
563	39	602
1466	71	228
1466	71	200
1466	71	178
1466	71	505
1466	71	555
1466	71	151
4	27	887
4	15	647
4	40	639
4	5	592
4	5	658
4	5	602
4	41	642
4	6	652
4	5	595
4	41	653
4	40	607
4	5	636
4	15	1278
4	6	646
4	40	637
4	30	768
4	6	1354
4	41	640
4	6	585
4	13	592
4	9	579
4	6	582
4	6	656
4	5	581
4	40	644
4	41	722
4	25	579
4	5	628
4	14	598
4	39	592
4	39	658
4	39	602
4	39	595
4	39	636
4	39	581
4	39	628
1490	3	456
1490	1	456
1490	2	456
1490	110	456
1490	95	456
1104	64	518
1104	64	569
1104	64	517
1104	64	83
1104	64	450
1104	64	438
1104	64	522
652	60	7
652	60	572
652	60	426
652	60	574
652	60	461
652	61	283
652	60	103
652	60	443
652	60	109
652	60	267
652	60	535
652	60	328
652	60	4
652	60	222
652	60	25
652	60	367
652	60	46
652	60	237
652	60	31
652	60	70
652	60	75
652	60	546
652	61	89
652	60	164
652	60	265
652	60	274
652	60	16
652	60	190
652	61	184
652	61	96
652	60	57
652	60	184
652	60	136
652	60	89
652	60	482
652	60	96
652	60	254
652	60	494
652	60	390
652	60	76
652	60	394
652	61	51
652	60	548
652	60	283
652	61	254
652	60	1
652	60	472
652	61	372
652	60	326
652	60	296
652	60	248
652	61	237
652	60	352
652	60	336
652	60	531
652	60	529
652	60	361
652	60	407
652	60	226
652	60	304
652	61	181
652	60	413
652	60	3
652	61	417
652	61	361
652	60	340
652	60	351
652	60	56
652	60	307
652	61	31
652	60	338
652	60	525
652	61	352
652	61	461
652	60	51
652	61	136
652	60	311
652	60	354
652	60	516
652	60	21
652	60	560
652	60	511
652	60	181
515	12	651
515	30	643
515	11	1253
515	5	595
515	6	646
515	12	610
515	19	674
515	12	655
515	17	988
515	15	1000
515	15	631
515	12	654
515	6	651
515	29	1596
515	12	661
515	38	1596
515	12	643
515	5	602
515	16	1277
515	13	592
515	56	1596
515	12	645
515	12	649
515	12	659
515	15	647
515	15	659
515	5	628
515	12	794
515	16	1131
515	12	802
515	15	657
515	14	598
515	5	636
515	5	616
515	11	1465
515	6	656
515	5	592
515	5	581
515	70	1596
515	93	1596
515	33	1596
515	27	1129
515	37	1596
515	68	1596
515	36	1596
515	32	1596
515	23	1596
515	39	595
515	39	602
515	39	628
515	39	636
515	39	616
515	39	592
515	39	581
541	6	617
541	15	599
541	65	873
541	5	636
541	14	650
541	65	875
541	5	748
541	9	1404
541	6	687
541	30	676
541	5	602
541	5	628
541	12	1038
541	25	1404
541	6	646
541	24	1309
541	12	1042
541	5	581
541	37	1597
541	19	674
541	5	757
541	10	596
541	13	641
541	70	1597
541	15	741
541	5	592
541	27	1404
541	12	668
541	5	641
541	5	684
541	5	658
541	29	1597
541	12	670
541	5	595
541	5	705
541	5	616
541	47	1597
541	5	691
541	7	1597
541	12	1393
541	26	1597
541	21	1597
541	5	745
541	10	618
541	48	536
541	72	1404
541	12	663
541	66	706
541	12	1598
541	12	617
541	6	828
541	35	1597
541	31	1597
541	49	1597
541	32	1597
541	90	1597
541	18	1597
541	38	1597
541	93	1597
541	23	1597
541	50	1597
541	56	1597
541	33	1597
541	36	1597
541	39	636
541	39	748
541	39	602
541	39	628
541	39	581
541	39	757
541	39	592
541	39	641
541	39	684
541	39	658
541	39	595
541	39	705
541	39	616
541	39	691
541	39	745
155	5	746
155	5	595
155	14	598
155	10	635
155	12	663
155	5	665
155	5	691
155	12	668
155	10	607
155	19	837
155	15	599
155	41	640
155	12	617
155	5	592
155	106	1599
155	10	589
155	5	628
155	10	586
155	6	646
155	30	676
155	5	616
155	5	641
155	12	764
155	5	581
155	10	618
155	12	670
155	5	602
155	10	596
155	12	1173
155	10	624
155	10	638
155	12	758
155	10	639
155	18	1599
155	10	637
155	24	829
155	27	1299
155	10	620
155	7	1599
155	74	1005
155	57	1599
155	5	684
155	28	1599
155	6	617
155	46	710
155	41	642
155	16	1319
155	47	1599
155	40	1140
155	20	733
155	21	1599
155	10	593
155	12	749
155	41	653
155	56	1599
155	12	752
155	10	614
155	23	1599
155	5	636
155	13	592
155	12	1046
155	10	644
155	36	1599
155	26	1599
155	8	1599
155	49	1599
155	35	1599
155	39	746
155	39	595
155	39	665
155	39	691
155	39	592
155	39	628
155	39	616
155	39	641
155	39	581
155	39	602
155	39	684
155	39	636
687	60	308
687	61	105
687	61	358
687	61	249
687	60	371
687	60	126
687	60	23
687	60	373
687	60	305
687	61	24
687	60	118
687	60	478
687	61	373
687	60	203
687	60	353
687	60	368
687	60	71
687	61	162
687	60	382
687	60	223
687	60	140
687	60	383
687	60	78
687	60	158
687	61	121
687	60	124
687	60	280
687	60	162
687	60	191
687	61	163
687	60	238
687	60	447
687	60	176
687	60	132
687	60	68
687	60	487
687	61	29
687	61	39
687	60	208
687	60	259
687	60	267
687	60	15
687	60	188
687	60	545
687	60	121
687	60	577
687	60	163
687	60	541
687	60	14
687	61	158
687	60	151
687	60	85
687	61	268
687	61	71
687	60	167
687	60	171
687	60	168
687	60	175
687	61	542
687	60	251
687	60	249
687	60	235
687	60	270
687	60	543
687	60	279
687	60	173
687	60	174
687	61	576
687	60	462
687	60	234
687	60	205
687	60	492
687	60	288
687	60	323
687	60	92
687	60	189
687	61	168
687	61	106
687	60	5
687	60	268
687	60	22
687	60	45
687	61	67
687	60	17
687	60	64
687	60	105
687	60	154
687	60	122
687	60	452
687	60	362
687	60	87
687	60	358
687	60	315
687	60	429
687	60	573
687	60	272
687	60	398
687	60	298
687	60	201
687	60	455
687	61	428
687	60	271
687	60	448
687	61	282
687	61	15
687	60	317
687	60	170
687	60	404
687	60	157
687	60	357
687	60	252
687	60	421
687	60	179
687	61	366
687	60	269
687	60	86
687	60	193
687	60	60
687	60	335
687	60	34
687	60	76
687	61	396
687	61	363
687	60	428
687	60	388
687	60	433
687	60	101
687	60	246
687	60	106
687	60	564
687	60	153
687	60	432
687	60	192
687	60	446
687	60	199
687	60	9
687	60	10
687	61	271
687	60	489
687	60	345
687	60	530
687	61	122
687	60	111
687	60	363
687	60	321
687	61	111
687	60	396
687	61	263
687	61	422
687	60	13
687	60	385
687	60	19
687	60	488
687	60	350
687	61	247
687	61	251
687	60	250
687	60	576
687	60	536
687	60	379
687	61	404
687	60	6
687	61	421
687	60	8
687	60	242
687	60	319
687	60	67
687	60	77
687	60	247
687	60	43
687	60	356
687	61	357
687	60	62
687	60	302
687	60	422
687	61	43
687	60	290
687	60	347
687	60	245
687	60	123
687	60	449
687	60	29
687	60	266
687	60	282
687	60	291
687	60	39
687	60	318
687	61	382
687	61	269
687	60	24
687	60	139
687	60	549
687	60	221
687	60	260
687	60	61
687	60	232
687	60	359
687	60	544
687	60	120
687	60	231
687	60	307
687	60	490
1325	121	337
1325	122	337
1325	121	519
1325	122	346
1325	122	147
1325	122	533
1325	121	147
1325	122	519
565	12	609
565	30	676
565	12	625
565	12	612
565	12	630
565	36	1600
565	33	1600
565	5	853
565	6	629
565	5	592
565	12	859
565	10	618
565	59	1600
565	12	623
565	5	641
565	12	619
565	5	602
565	83	1601
565	6	609
565	17	901
565	19	580
565	6	859
565	47	1600
565	50	1600
565	12	629
565	5	595
565	15	599
565	70	1600
565	5	581
565	5	636
565	12	597
565	6	683
565	12	633
565	8	1601
565	12	627
565	14	650
565	12	1502
565	46	1172
565	12	622
565	37	1600
565	27	1183
565	5	838
565	5	628
565	29	1601
565	10	596
565	101	1600
565	35	1600
565	33	1601
565	50	1601
565	31	1600
565	12	604
565	13	641
565	70	1601
565	7	1601
565	18	1600
565	72	1183
565	12	611
565	12	613
565	9	1382
565	21	1600
565	84	1600
565	10	586
565	5	616
565	90	1601
565	35	1601
565	53	1600
565	23	1600
565	89	1600
565	23	1601
565	38	1600
565	7	1600
565	49	1600
565	29	1600
565	21	1601
565	34	1600
565	85	1600
565	58	1600
565	45	1600
565	32	1600
565	68	1600
565	39	853
565	39	592
565	39	641
565	39	602
565	39	595
565	39	581
565	39	636
565	39	838
565	39	628
565	39	616
567	5	581
567	59	1602
567	21	1602
567	6	709
567	6	749
567	14	650
567	12	744
567	30	714
567	6	609
567	12	663
567	23	1602
567	66	826
567	12	752
567	13	641
567	19	580
567	5	641
567	12	646
567	15	599
567	5	636
567	5	602
567	16	725
567	12	740
567	32	1602
567	5	628
567	6	1244
567	5	691
567	5	616
567	5	595
567	45	1602
567	104	1602
567	33	1602
567	46	819
567	26	1602
567	5	755
567	16	729
567	12	749
567	30	676
567	5	592
567	5	665
567	7	1602
567	53	1602
567	81	1602
567	47	1602
567	12	1173
567	12	1130
567	10	596
567	5	684
567	10	618
567	56	1602
567	12	751
567	6	646
567	37	1602
567	50	1602
567	70	1602
567	69	1602
567	18	1602
567	49	1602
567	36	1602
567	58	1602
567	84	1602
567	38	1602
567	29	1602
567	35	1602
567	31	1602
567	101	1602
567	39	581
567	39	641
567	39	636
567	39	602
567	39	628
567	39	691
567	39	616
567	39	595
567	39	755
567	39	592
567	39	665
567	39	684
1513	64	463
1513	64	99
1513	64	156
1513	64	169
1513	64	45
584	3	59
584	95	323
584	79	322
584	79	321
584	2	59
584	3	326
584	110	326
584	3	328
584	2	322
584	95	327
584	2	328
584	2	326
584	3	327
584	95	320
584	110	59
584	3	322
584	95	321
584	110	325
584	2	325
584	1	94
584	79	324
584	2	324
584	3	325
584	95	59
584	3	324
584	3	94
584	2	327
1346	78	148
1346	78	512
1346	78	356
1346	78	413
1346	78	67
1081	122	167
1081	122	562
1081	122	572
1081	122	553
1081	122	561
581	62	14
581	62	502
581	62	81
581	62	525
581	62	322
581	62	277
581	62	120
581	62	370
581	62	471
581	62	293
581	62	234
581	62	31
581	62	221
581	62	259
581	62	552
581	62	237
581	62	161
581	62	377
581	62	8
581	62	49
581	62	356
581	62	417
581	62	447
581	62	573
581	62	240
581	62	514
581	62	85
581	62	475
581	62	211
581	62	498
581	62	177
581	62	195
581	62	567
581	62	330
581	62	63
581	62	490
581	62	503
581	62	55
581	62	495
581	62	491
581	62	421
581	62	112
581	62	102
581	62	321
581	62	549
581	62	93
581	62	66
581	62	170
581	62	563
581	62	448
581	62	508
581	62	553
581	62	372
581	62	231
581	62	398
581	62	574
581	62	251
581	62	415
581	62	434
581	62	233
581	62	202
581	62	284
581	62	236
581	62	119
581	62	472
581	62	58
581	62	78
581	62	385
581	62	355
581	62	289
581	62	215
581	62	62
581	62	184
581	62	165
581	62	245
581	62	401
581	62	50
581	62	70
581	62	179
581	62	270
581	62	13
581	62	568
581	62	39
581	62	188
581	62	90
581	62	172
581	62	303
581	62	496
581	62	396
581	62	481
581	62	413
581	62	551
581	62	536
581	62	361
581	62	65
581	62	388
581	62	403
581	62	476
581	62	416
581	62	373
581	62	33
581	62	15
581	62	100
581	62	435
581	62	419
581	62	438
581	62	217
581	62	441
581	62	122
581	62	353
581	62	164
581	62	522
581	62	407
581	62	110
581	62	48
581	62	486
581	62	379
581	62	132
581	62	214
581	62	73
581	62	570
581	62	325
581	62	101
581	62	235
581	62	3
581	62	183
581	62	123
581	62	74
581	62	406
581	62	139
581	62	360
581	62	376
581	62	191
581	62	199
581	62	130
581	62	200
581	62	332
581	62	131
581	62	23
581	62	478
581	62	226
581	62	278
581	62	283
581	62	97
581	62	456
581	62	296
581	62	201
581	62	320
581	62	400
581	62	61
581	62	260
581	62	432
581	62	455
581	62	126
581	62	72
581	62	1
581	62	168
581	62	77
581	62	423
581	62	368
581	62	83
581	62	243
581	62	518
581	62	249
581	62	256
581	62	60
581	62	512
581	62	331
581	62	54
581	62	185
581	62	114
581	62	216
581	62	307
581	62	474
581	62	246
581	62	390
581	62	169
581	62	488
581	62	258
581	62	19
581	62	133
581	62	309
581	62	381
581	62	391
581	62	374
581	62	511
581	62	279
581	62	227
581	62	482
581	62	517
581	62	564
581	62	399
581	62	424
581	62	327
581	62	558
581	62	274
581	62	137
581	62	550
581	62	220
581	62	319
581	62	45
581	62	324
581	62	106
581	62	193
581	62	343
581	62	17
581	62	18
581	62	389
581	62	425
581	62	461
581	62	180
581	62	364
581	62	190
581	62	404
581	62	282
581	62	339
581	62	334
581	62	285
581	62	27
581	62	544
581	62	462
581	62	25
581	62	485
581	62	576
581	62	262
581	62	347
581	62	36
581	62	418
581	62	561
581	62	453
581	62	11
581	62	531
581	62	264
581	62	298
581	62	276
581	62	516
581	62	408
581	62	378
581	62	147
581	62	350
581	62	203
581	62	566
581	62	540
581	62	280
581	62	529
581	62	43
581	62	275
581	62	445
581	62	252
581	62	2
581	62	96
581	62	209
581	62	128
581	62	229
581	62	107
581	62	35
581	62	281
581	62	533
581	62	261
581	62	155
581	62	431
581	62	136
581	62	311
581	62	304
581	62	460
581	62	318
581	62	572
581	62	80
581	62	21
581	62	41
581	62	504
581	62	292
581	62	12
581	62	546
581	62	452
581	62	426
581	62	537
581	62	223
581	62	409
581	62	473
581	62	68
581	62	151
581	62	539
581	62	442
581	62	213
581	62	494
581	62	99
581	62	329
581	62	218
581	62	92
581	62	239
581	62	109
581	62	301
581	62	323
581	62	468
581	62	530
581	62	204
581	62	266
581	62	509
581	62	412
581	62	383
581	62	269
581	62	420
581	62	446
581	62	86
581	62	210
581	62	362
581	62	365
581	62	271
581	62	316
581	62	206
581	62	349
581	62	358
581	62	427
581	62	288
581	62	354
581	62	207
581	62	493
581	62	457
581	62	577
581	62	392
581	62	371
581	62	142
581	62	37
581	62	513
581	62	294
581	62	359
581	62	34
581	62	422
581	62	348
581	62	265
581	62	393
581	62	52
581	62	308
581	62	225
581	62	87
581	62	459
581	62	40
581	62	22
581	62	127
581	62	534
581	62	556
581	62	141
581	62	263
581	62	463
581	62	342
581	62	443
581	62	464
581	62	254
581	62	115
581	62	208
581	62	105
581	62	76
581	62	116
581	62	118
581	62	569
581	62	175
581	62	510
581	62	333
581	62	290
581	62	162
581	62	523
581	62	121
581	62	111
581	62	369
581	62	29
581	62	248
581	62	527
581	62	411
581	62	232
581	62	477
581	62	451
581	62	313
581	62	250
581	62	47
581	62	181
581	62	297
581	62	129
581	62	124
581	62	16
581	62	222
581	62	302
581	62	143
581	62	42
581	62	187
581	62	148
581	62	338
581	62	506
581	62	554
581	62	287
581	62	53
581	62	153
581	62	428
581	62	171
581	62	257
581	62	382
581	62	402
581	62	547
581	62	108
581	62	450
581	62	186
581	62	405
581	62	125
581	62	273
581	62	79
581	62	314
581	62	375
581	62	397
581	62	545
581	62	75
581	62	69
581	62	467
581	62	538
581	62	449
581	62	197
581	62	20
581	62	205
581	62	335
581	62	519
581	62	444
581	62	340
581	62	571
581	62	24
581	62	267
581	62	548
581	62	10
581	62	484
581	62	465
581	62	295
581	62	44
581	62	507
581	62	94
581	62	346
581	62	542
581	62	268
581	62	300
581	62	144
581	62	7
581	62	487
581	62	526
581	62	166
581	62	6
581	62	500
581	62	28
581	62	67
581	62	394
581	62	291
581	62	286
581	62	247
581	62	454
581	62	565
581	62	178
581	62	528
581	62	113
581	62	238
581	62	505
581	62	363
581	62	98
581	62	352
581	62	305
581	62	410
581	62	9
581	62	328
581	62	521
581	62	146
581	62	5
581	62	559
581	62	138
581	62	541
581	62	212
581	62	182
581	62	357
581	62	387
581	62	535
581	62	163
581	62	51
581	62	497
581	62	272
581	62	337
581	62	88
581	62	312
581	62	315
581	62	26
581	62	336
581	62	196
581	62	174
581	62	0
581	62	386
581	62	82
581	62	492
581	62	345
581	62	32
581	62	439
581	62	84
581	62	173
581	62	499
581	62	543
581	62	414
581	62	515
581	62	194
581	62	176
581	62	230
581	62	198
581	62	104
581	62	224
581	62	299
581	62	255
581	62	59
581	62	192
581	62	341
581	62	46
581	62	555
581	62	532
581	62	557
581	62	140
581	62	242
581	62	149
581	62	489
581	62	158
581	62	310
581	62	91
581	62	483
581	62	152
581	62	479
581	62	562
581	62	4
581	62	103
581	62	306
581	62	219
581	62	480
581	62	367
581	62	458
581	62	366
581	62	253
581	62	433
581	62	117
581	62	189
581	62	470
581	62	38
581	62	437
581	62	440
581	62	30
581	62	160
581	62	89
581	62	469
581	62	430
581	62	167
581	62	64
581	62	575
581	62	326
581	62	395
581	62	384
581	62	71
581	62	56
581	62	154
581	62	135
581	62	560
581	62	244
581	62	57
581	62	156
581	62	520
581	62	317
581	62	159
581	62	134
581	62	501
581	62	524
581	62	95
581	62	157
581	62	436
581	62	466
581	62	150
581	62	344
581	62	241
581	62	145
581	62	380
581	62	351
581	62	228
581	62	429
464	67	1603
464	66	826
464	82	1398
464	65	704
464	6	739
464	5	684
464	67	1604
464	12	1368
464	33	1603
464	13	641
464	76	1604
464	19	984
464	6	585
464	5	595
464	6	891
464	30	676
464	5	691
464	82	1250
464	46	1172
464	15	599
464	5	602
464	12	1366
464	12	582
464	27	1031
464	5	616
464	75	981
464	6	759
464	10	596
464	12	645
464	5	636
464	109	1604
464	17	1447
464	70	1603
464	6	617
464	49	1603
464	5	592
464	6	582
464	88	1407
464	5	665
464	49	1604
464	5	581
464	6	1244
464	83	1603
464	5	628
464	24	1032
464	5	641
464	29	1603
464	14	650
464	53	1603
464	10	618
464	24	785
464	6	747
464	5	711
464	19	674
464	30	714
464	68	1604
464	32	1603
464	84	1603
464	38	1603
464	35	1603
464	18	1603
464	31	1603
464	97	1604
464	124	1604
464	37	1603
464	26	1603
464	35	1604
464	36	1603
464	45	1604
464	58	1603
464	81	1604
464	39	684
464	39	595
464	39	691
464	39	602
464	39	616
464	39	636
464	39	592
464	39	665
464	39	581
464	39	628
464	39	641
464	39	711
508	5	658
508	5	641
508	6	646
508	5	592
508	19	674
508	5	602
508	5	636
508	5	616
508	6	788
508	14	650
508	23	1605
508	7	1605
508	109	1605
508	6	629
508	12	962
508	30	626
508	12	603
508	6	582
508	12	961
508	5	595
508	65	1394
508	6	603
508	6	683
508	5	628
508	32	1605
508	13	641
508	12	590
508	132	1605
508	68	1605
508	5	581
508	15	631
508	8	1605
508	116	1605
508	33	1605
508	70	1605
508	29	1605
508	39	658
508	39	641
508	39	592
508	39	602
508	39	636
508	39	616
508	39	595
508	39	628
508	39	581
380	24	625
380	12	714
380	19	580
380	25	1233
380	6	582
380	15	599
380	5	853
380	5	684
380	10	596
380	27	1233
380	5	592
380	73	1606
380	6	585
380	12	623
380	32	1606
380	5	602
380	31	1606
380	35	1606
380	30	714
380	13	641
380	5	691
380	17	1236
380	85	1606
380	75	1607
380	6	629
380	5	636
380	10	618
380	12	1053
380	49	1606
380	12	836
380	12	840
380	74	1296
380	24	854
380	12	976
380	50	1606
380	5	616
380	30	676
380	12	597
380	5	838
380	12	604
380	5	628
380	5	665
380	5	595
380	48	116
380	12	627
380	5	641
380	5	581
380	34	1606
380	12	629
380	14	650
380	27	1299
380	12	609
380	5	906
380	12	633
380	9	1233
380	12	834
380	12	619
380	7	1606
380	46	1172
380	77	1606
380	96	1606
380	36	1606
380	33	1606
380	89	1606
380	23	1606
380	37	1606
380	54	1606
380	56	1606
380	52	1606
380	38	1606
380	39	853
380	39	684
380	39	592
380	39	602
380	39	691
380	39	636
380	39	616
380	39	838
380	39	628
380	39	665
380	39	595
380	39	641
380	39	581
380	39	906
425	47	1608
425	35	1608
425	5	602
425	56	1608
425	30	707
425	5	1049
425	12	972
425	5	595
425	14	598
425	13	592
425	30	676
425	19	674
425	89	1608
425	5	616
425	74	781
425	6	1515
425	12	995
425	30	1005
425	25	1609
425	5	592
425	50	1608
425	26	1608
425	15	599
425	90	1608
425	29	1608
425	6	651
425	16	994
425	16	1319
425	45	1608
425	6	972
425	46	710
425	5	1241
425	9	1609
425	6	1431
425	5	581
425	27	1609
425	34	1608
425	51	351
425	5	628
425	37	1608
425	70	1608
425	66	826
425	18	1608
425	36	1608
425	8	1608
425	33	1608
425	31	1608
425	32	1608
425	77	1608
425	85	1608
425	83	1608
425	7	1608
425	23	1608
425	38	1608
425	73	1608
425	92	1608
425	39	602
425	39	1049
425	39	595
425	39	616
425	39	592
425	39	1241
425	39	581
425	39	628
1213	63	286
1213	63	550
1213	63	553
1213	63	51
1213	63	234
603	60	320
603	60	348
603	61	508
603	60	134
603	60	102
603	60	462
603	61	101
603	60	324
603	60	327
603	61	135
603	60	59
603	60	508
603	60	94
603	61	326
603	60	135
603	61	102
603	61	134
603	61	152
603	60	325
603	61	324
603	60	326
603	61	164
603	60	101
603	60	323
603	61	462
603	60	152
298	5	581
298	5	636
298	24	796
298	29	1610
298	5	641
298	30	911
298	12	1313
298	8	1610
298	5	628
298	12	668
298	5	602
298	15	902
298	5	705
298	34	1610
298	12	720
298	18	1610
298	22	1610
298	7	1610
298	13	592
298	6	617
298	5	616
298	5	838
298	108	1610
298	89	1610
298	5	595
298	14	598
298	6	646
298	5	592
298	15	599
298	5	745
298	31	1610
298	30	676
298	65	1573
298	12	899
298	26	1610
298	41	653
298	58	1610
298	32	1610
298	5	1063
298	50	1610
298	41	642
298	41	640
298	15	662
298	103	1610
298	5	755
298	12	860
298	12	1273
298	5	658
298	6	687
298	35	1610
298	36	1610
298	5	762
298	56	1610
298	33	1610
298	59	1610
298	23	1610
298	96	1610
298	21	1610
298	39	581
298	39	636
298	39	641
298	39	628
298	39	602
298	39	705
298	39	616
298	39	838
298	39	595
298	39	592
298	39	745
298	39	1063
298	39	755
298	39	658
298	39	762
1082	62	368
1082	62	562
1082	62	560
1082	62	546
1082	62	327
1082	62	561
1082	62	564
1082	62	103
1082	62	246
1082	62	437
1082	62	295
1082	62	553
1082	62	292
1082	62	255
1082	62	80
312	6	656
312	24	1048
312	5	684
312	19	674
312	12	1316
312	5	762
312	5	745
312	12	1231
312	5	691
312	46	787
312	16	1187
312	58	1611
312	13	592
312	12	860
312	40	1140
312	5	705
312	27	1220
312	5	595
312	15	599
312	5	592
312	5	616
312	50	1611
312	5	581
312	5	1028
312	12	1053
312	14	598
312	12	714
312	12	1038
312	56	1611
312	47	1611
312	12	791
312	5	628
312	12	794
312	5	641
312	5	1023
312	12	1169
312	12	661
312	32	1611
312	5	636
312	33	1611
312	30	714
312	85	1611
312	12	645
312	69	1611
312	36	1611
312	5	602
312	81	1611
312	45	1611
312	49	1611
312	8	1611
312	29	1611
312	94	1611
312	23	1611
312	26	1611
312	35	1611
312	59	1611
312	21	1611
312	18	1611
312	70	1611
312	6	651
312	39	684
312	39	762
312	39	745
312	39	691
312	39	705
312	39	595
312	39	602
312	39	592
312	39	616
312	39	581
312	39	1028
312	39	628
312	39	641
312	39	1023
312	39	636
1187	1	47
1187	95	312
1187	1	230
1187	1	272
1187	1	352
179	12	1191
179	5	595
179	37	1612
179	38	1612
179	6	687
179	12	1195
179	5	592
179	10	618
179	5	748
179	46	737
179	5	711
179	5	641
179	19	674
179	5	636
179	69	1612
179	41	642
179	5	1540
179	23	1612
179	5	745
179	33	1612
179	5	762
179	20	1211
179	15	599
179	12	1240
179	5	581
179	12	702
179	5	697
179	6	1245
179	12	663
179	30	666
179	12	860
179	41	653
179	5	616
179	6	646
179	12	1196
179	59	1612
179	5	755
179	30	1240
179	5	684
179	5	691
179	47	1612
179	12	649
179	5	628
179	5	757
179	14	598
179	68	1612
179	41	640
179	5	602
179	5	705
179	12	1193
179	52	1612
179	13	592
179	12	713
179	50	1612
179	10	596
179	12	660
179	12	610
179	15	660
179	12	866
179	29	1612
179	56	1612
179	70	1612
179	7	1612
179	26	1612
179	35	1612
179	21	1612
179	18	1612
179	54	1612
179	36	1612
179	39	595
179	39	592
179	39	748
179	39	711
179	39	641
179	39	636
179	39	1540
179	39	745
179	39	762
179	39	581
179	39	697
179	39	616
179	39	755
179	39	684
179	39	691
179	39	628
179	39	757
179	39	602
179	39	705
662	61	544
662	61	485
662	61	399
662	61	557
662	61	480
662	61	522
303	12	758
303	12	663
303	5	581
303	15	599
303	12	672
303	12	646
303	13	592
303	5	665
303	12	1292
303	5	592
303	5	684
303	5	636
303	41	640
303	80	1613
303	6	646
303	11	939
303	5	616
303	5	595
303	5	691
303	5	745
303	5	602
303	41	642
303	20	1271
303	5	628
303	12	764
303	23	1614
303	75	1343
303	19	674
303	5	641
303	30	676
303	14	598
303	7	1614
303	30	666
303	6	617
303	21	1614
303	26	1614
303	90	1614
303	36	1614
303	49	1614
303	18	1614
303	41	653
303	81	1614
303	50	1614
303	39	581
303	39	665
303	39	592
303	39	684
303	39	636
303	39	616
303	39	595
303	39	691
303	39	745
303	39	602
303	39	628
303	39	641
1219	1	524
1219	1	411
1219	3	361
1219	3	109
1219	3	411
1219	3	237
1219	1	379
41	12	768
41	87	1143
41	6	585
41	41	653
41	80	1143
41	30	768
41	6	646
41	14	650
41	12	647
41	12	610
41	27	1427
41	12	655
41	5	581
41	9	1425
41	30	626
41	27	767
41	6	759
41	12	654
41	11	1284
41	25	1425
41	42	775
41	5	592
41	5	628
41	5	602
41	48	48
41	5	641
41	30	643
41	11	1356
41	42	1142
41	13	641
41	30	1086
41	12	649
41	5	595
41	11	1561
41	6	739
41	5	616
41	82	1143
41	30	865
41	12	645
41	27	1425
41	5	636
41	15	647
41	39	581
41	39	592
41	39	628
41	39	602
41	39	641
41	39	595
41	39	616
41	39	636
1292	61	145
1292	61	303
1292	61	552
1292	61	109
1292	61	146
1292	61	83
1292	61	430
1598	61	541
1598	61	393
1598	61	396
1598	61	410
1598	61	345
665	62	516
665	62	35
665	62	105
665	62	84
665	62	71
665	62	141
665	62	154
665	62	186
665	62	168
665	62	252
665	62	464
665	62	23
665	62	556
665	62	380
665	62	90
665	62	471
665	62	335
665	62	354
665	62	394
665	62	43
665	62	231
