word,id_list,skip_table
realistic,[1008145],"[{'index': None, 'value': None}]"
LP,[1884249],"[{'index': None, 'value': None}]"
论文,"[1017818, 1020128, 1022238, 1036541, 1077847, 1919072, 1931318, 2053249, 2267883, 2381950]","[{'index': 3, 'value': 1036541}, {'index': 6, 'value': 1931318}, {'index': 9, 'value': 2381950}, {'index': 9, 'value': 2381950}]"
实证,"[1006560, 1473250]","[{'index': 1, 'value': 1473250}, {'index': 1, 'value': 1473250}]"
santafe,"[1022060, 1084336]","[{'index': 1, 'value': 1084336}, {'index': 1, 'value': 1084336}]"
Ad,"[1030054, 1941558]","[{'index': 1, 'value': 1941558}, {'index': 1, 'value': 1941558}]"
刘仰,[3577218],"[{'index': None, 'value': None}]"
毛糙,"[1049189, 1087758, 1873231]","[{'index': 1, 'value': 1087758}, {'index': 2, 'value': 1873231}, {'index': 2, 'value': 1873231}]"
女,"[1004992, 1006004, 1006560, 1008074, 1010362, 1010472, 1013380, 1015403, 1016058, 1017749, 1018153, 1019485, 1022492, 1023045, 1023500, 1029111, 1029159, 1030052, 1030054, 1030153, 1036490, 1038267, 1043579, 1045247, 1051797, 1058234, 1063190, 1065239, 1065970, 1067907, 1068920, 1074841, 1078554, 1080687, 1082162, 1082369, 1082387, 1083428, 1084336, 1090043, 1119522, 1141406, 1159939, 1205373, 1264579, 1312333, 1322066, 1322320, 1322328, 1330009, 1346815, 1361258, 1361263, 1361264, 1382829, 1382834, 1382838, 1382840, 1382846, 1388169, 1396339, 1400705, 1400717, 1424741, 1455933, 1456597, 1458164, 1470158, 1480980, 1529893, 1752755, 1758767, 1780565, 1793713, 1794202, 1794620, 1819974, 1856285, 1859140, 1863930, 1864849, 1873268, 1892491, 1915536, 1918734, 1921479, 1947471, 1981355, 2009825, 2022979, 2026939, 2036345, 2039490, 2042966, 2056749, 2081509, 2082194, 2133074, 2139305, 2143304, 2250587, 2256039, 2256438, 2258803, 2295163, 2331434, 3010130, 3124525, 3577218, 3616310, 3672237, 3682204, 4238362]","[{'index': 10, 'value': 1018153}, {'index': 20, 'value': 1036490}, {'index': 30, 'value': 1068920}, {'index': 40, 'value': 1119522}, {'index': 50, 'value': 1346815}, {'index': 60, 'value': 1396339}, {'index': 70, 'value': 1752755}, {'index': 80, 'value': 1864849}, {'index': 90, 'value': 2026939}, {'index': 100, 'value': 2250587}, {'index': 110, 'value': 3672237}, {'index': 112, 'value': 4238362}]"
疼略,[5275059],"[{'index': None, 'value': None}]"
潇洒,"[1002299, 1019428, 1370274, 1968643, 2033081]","[{'index': 2, 'value': 1370274}, {'index': 4, 'value': 2033081}, {'index': 4, 'value': 2033081}]"
刀枪,[1009938],"[{'index': None, 'value': None}]"
放不下,"[1143694, 1461903, 1914572, 2209098, 2243213, 2567919]","[{'index': 2, 'value': 1914572}, {'index': 4, 'value': 2243213}, {'index': 5, 'value': 2567919}]"
入口,[3667783],"[{'index': None, 'value': None}]"
文学创作,"[1038744, 1096790, 1341035, 1794844, 1864849, 1878708]","[{'index': 2, 'value': 1341035}, {'index': 4, 'value': 1864849}, {'index': 5, 'value': 1878708}]"
大便,"[1007334, 1021847, 3181927]","[{'index': 1, 'value': 1021847}, {'index': 2, 'value': 3181927}, {'index': 2, 'value': 3181927}]"
欲就还推,[3018339],"[{'index': None, 'value': None}]"
波比,[1474688],"[{'index': None, 'value': None}]"
贱相,[1088065],"[{'index': None, 'value': None}]"
oiseSagan,[1455933],"[{'index': None, 'value': None}]"
借来,"[1009160, 1017143, 1026425, 1029791, 1033825, 1040771, 1047447, 1049219, 1057244, 1059336, 1059419, 1060068, 1061118, 1082582, 1257365, 1291809, 1401425, 1438461, 1463013, 1467776, 1703544, 1763809, 3101457]","[{'index': 4, 'value': 1033825}, {'index': 8, 'value': 1057244}, {'index': 12, 'value': 1061118}, {'index': 16, 'value': 1401425}, {'index': 20, 'value': 1703544}, {'index': 22, 'value': 3101457}]"
門,[1026425],"[{'index': None, 'value': None}]"
主角,"[1009257, 1070851, 1212893, 1364773, 1422833, 1481371, 2180619]","[{'index': 2, 'value': 1212893}, {'index': 4, 'value': 1422833}, {'index': 6, 'value': 2180619}, {'index': 6, 'value': 2180619}]"
Mainland,"[1000534, 1001896, 1003000, 1020459, 1026425, 1041993, 1192090, 1431779, 1452923, 2042966, 3426869, 4886245]","[{'index': 3, 'value': 1020459}, {'index': 6, 'value': 1192090}, {'index': 9, 'value': 2042966}, {'index': 11, 'value': 4886245}]"
gut,[1159949],"[{'index': None, 'value': None}]"
反烏托邦,"[1018136, 1321789]","[{'index': 1, 'value': 1321789}, {'index': 1, 'value': 1321789}]"
古典名著,"[1002299, 1005918, 1006197, 1007305, 1008357, 1009938, 1010472, 1012489, 1012561, 1012637, 1013267, 1013380, 1014561, 1016003, 1019568, 1024197, 1029553, 1031741, 1046209, 1059258, 1073708, 1083428, 1083477, 1085860, 1088581, 1119528, 1141406, 1186350, 1203251, 1203426, 1205054, 1205370, 1205373, 1213945, 1255625, 1258498]","[{'index': 6, 'value': 1010472}, {'index': 12, 'value': 1014561}, {'index': 18, 'value': 1046209}, {'index': 24, 'value': 1088581}, {'index': 30, 'value': 1205054}, {'index': 35, 'value': 1258498}]"
脑壳,"[1007928, 1018153, 1045818, 1049354, 1474688, 1868896, 1915536, 1949121, 3597938]","[{'index': 3, 'value': 1049354}, {'index': 6, 'value': 1915536}, {'index': 8, 'value': 3597938}]"
时事评论,"[1051363, 3344676, 3813669]","[{'index': 1, 'value': 3344676}, {'index': 2, 'value': 3813669}, {'index': 2, 'value': 3813669}]"
仍会常,"[1082334, 1985223]","[{'index': 1, 'value': 1985223}, {'index': 1, 'value': 1985223}]"
阿斯,[1071241],"[{'index': None, 'value': None}]"
Level,[1370274],"[{'index': None, 'value': None}]"
不怎么,[2035162],"[{'index': None, 'value': None}]"
interactive,[1827702],"[{'index': None, 'value': None}]"
广西师范大学,"[1000280, 1003284, 1005521, 1016806, 1035326, 1049688, 1062193, 1083762, 1270508, 1859140, 1868786, 2052596, 2294993, 2295324, 3311009, 3333989, 3344676, 3392046, 3621252, 3642673, 4124727, 4159088]","[{'index': 4, 'value': 1035326}, {'index': 8, 'value': 1270508}, {'index': 12, 'value': 2294993}, {'index': 16, 'value': 3344676}, {'index': 20, 'value': 4124727}, {'index': 21, 'value': 4159088}]"
山楂树,[2243213],"[{'index': None, 'value': None}]"
失落,"[1012203, 1016486, 1030200, 1033190, 1082518, 1092149, 1312333, 1400705, 1400707, 1440345, 1793721, 1926700, 1986590, 2265995, 4171951]","[{'index': 3, 'value': 1033190}, {'index': 6, 'value': 1312333}, {'index': 9, 'value': 1440345}, {'index': 12, 'value': 1986590}, {'index': 14, 'value': 4171951}]"
再读,"[1007914, 1016300, 1072842, 1613372, 2062200, 3274851]","[{'index': 2, 'value': 1072842}, {'index': 4, 'value': 2062200}, {'index': 5, 'value': 3274851}]"
骄傲,"[1083428, 1119839]","[{'index': 1, 'value': 1119839}, {'index': 1, 'value': 1119839}]"
ORHAN,[1851385],"[{'index': None, 'value': None}]"
留学,"[1343089, 1981355, 4238362]","[{'index': 1, 'value': 1981355}, {'index': 2, 'value': 4238362}, {'index': 2, 'value': 4238362}]"
返,[1398395],"[{'index': None, 'value': None}]"
凡高,[1092149],"[{'index': None, 'value': None}]"
忽视,"[1082518, 2257609]","[{'index': 1, 'value': 2257609}, {'index': 1, 'value': 2257609}]"
瞳,[3672237],"[{'index': None, 'value': None}]"
悦读,"[1016523, 2331434]","[{'index': 1, 'value': 2331434}, {'index': 1, 'value': 2331434}]"
想着,"[1008145, 1039752, 1201821, 1223575]","[{'index': 2, 'value': 1201821}, {'index': 3, 'value': 1223575}]"
史盲,[2253642],"[{'index': None, 'value': None}]"
回憶,"[1007334, 1012203, 1023045, 1024217, 1031818, 1036243, 1049189, 1062326, 1064271, 1066462, 1082349, 1316648, 1336968, 1431836, 1468493, 1469051, 1566311, 1803022, 1857446, 1859140, 5275059]","[{'index': 4, 'value': 1031818}, {'index': 8, 'value': 1064271}, {'index': 12, 'value': 1336968}, {'index': 16, 'value': 1566311}, {'index': 20, 'value': 5275059}, {'index': 20, 'value': 5275059}]"
applicable,[1012611],"[{'index': None, 'value': None}]"
黄仁宇,"[1008145, 1015699, 1041482, 1049348, 1050175, 1858410, 1981042]","[{'index': 2, 'value': 1041482}, {'index': 4, 'value': 1050175}, {'index': 6, 'value': 1981042}, {'index': 6, 'value': 1981042}]"
吴,[1464442],"[{'index': None, 'value': None}]"
冷酷,"[1000323, 1000594, 1007305, 1008145, 1011662, 1015452, 1017839, 1019428, 1020670, 1020959, 1035362, 1039752, 1046265, 1047447, 1059419, 1066462, 1079440, 1101607, 1140727, 1212080, 1212152, 1283273, 1291809, 1330096, 1422833, 1485495, 1848256, 1853323, 1858513, 2257609, 2309689, 2340955, 3369600, 4742918, 4885241]","[{'index': 5, 'value': 1015452}, {'index': 10, 'value': 1035362}, {'index': 15, 'value': 1066462}, {'index': 20, 'value': 1212152}, {'index': 25, 'value': 1485495}, {'index': 30, 'value': 2309689}, {'index': 34, 'value': 4885241}]"
Cross,[1316648],"[{'index': None, 'value': None}]"
红豆,[1088472],"[{'index': None, 'value': None}]"
击,[1346815],"[{'index': None, 'value': None}]"
坚苦,"[1006770, 1046265, 1058234, 1082518, 1424555]","[{'index': 2, 'value': 1058234}, {'index': 4, 'value': 1424555}, {'index': 4, 'value': 1424555}]"
Philoshophy,"[1004821, 1006560, 1008189, 1021273, 1030054, 1036541, 2033081, 4242172]","[{'index': 2, 'value': 1008189}, {'index': 4, 'value': 1030054}, {'index': 6, 'value': 2033081}, {'index': 7, 'value': 4242172}]"
透镜,[1084336],"[{'index': None, 'value': None}]"
举头,[2086633],"[{'index': None, 'value': None}]"
J8,"[1016631, 1044772]","[{'index': 1, 'value': 1044772}, {'index': 1, 'value': 1044772}]"
次序,[1919072],"[{'index': None, 'value': None}]"
章伯钧,[1059336],"[{'index': None, 'value': None}]"
章,"[1059336, 1903968]","[{'index': 1, 'value': 1903968}, {'index': 1, 'value': 1903968}]"
001,[1012611],"[{'index': None, 'value': None}]"
新,"[1000482, 1002299, 1003000, 1004322, 1005521, 1006004, 1006881, 1007334, 1008145, 1009160, 1009393, 1012242, 1012802, 1016300, 1016523, 1017143, 1018153, 1019431, 1020241, 1021425, 1022060, 1022492, 1023500, 1024217, 1025176, 1025721, 1025753, 1026036, 1026425, 1027247, 1030052, 1030054, 1033190, 1034108, 1034479, 1039389, 1040771, 1041616, 1044547, 1044663, 1045466, 1049189, 1049219, 1049348, 1050339, 1051797, 1052203, 1054685, 1055976, 1056023, 1056733, 1057197, 1058234, 1059336, 1059406, 1061118, 1061367, 1062193, 1063624, 1065970, 1068920, 1069885, 1070711, 1070851, 1074841, 1077528, 1080812, 1082406, 1082578, 1082582, 1083474, 1088472, 1089517, 1090043, 1119796, 1132956, 1151876, 1212893, 1217071, 1225977, 1255624, 1255625, 1264579, 1277981, 1291355, 1312333, 1318427, 1319345, 1322066, 1324985, 1331571, 1394433, 1400705, 1400707, 1401425, 1426971, 1431836, 1432422, 1436348, 1436713, 1449351, 1453210, 1456183, 1456524, 1456597, 1463013, 1465324, 1469051, 1473250, 1529893, 1703544, 1752755, 1763809, 1764991, 1770782, 1775691, 1776683, 1777823, 1781300, 1786670, 1789841, 1793721, 1796596, 1803022, 1819974, 1827702, 1856285, 1863930, 1868896, 1873231, 1882933, 1892491, 1897413, 1905830, 1914083, 1915337, 1915536, 1916726, 1917078, 1917972, 1919072, 1926103, 1938591, 1941558, 1948901, 1949068, 1949338, 1962929, 1963684, 1964044, 1965977, 1975809, 2008284, 2022979, 2032117, 2032666, 2033081, 2035162, 2052448, 2057285, 2062200, 2067299, 2070844, 2081876, 2115040, 2119843, 2123957, 2131415, 2136484, 2143304, 2154960, 2158194, 2160556, 2194123, 2250587, 2253642, 2256438, 2275502, 2297786, 2298149, 2339950, 2381950, 2382705, 2567698, 2988943, 3009033, 3009821, 3014576, 3018339, 3140801, 3191328, 3259440, 3266344, 3274113, 3274182, 3274851, 3315879, 3333989, 3335362, 3344676, 3392046, 3394338, 3442373, 3577218, 3608208, 3615061, 3626924, 3860856, 3905366, 3995799, 4010196, 4010969, 4112874, 4238362, 4238754, 4618225, 4741216, 4742918, 5275059, 5317075, 5385852]","[{'index': 14, 'value': 1016523}, {'index': 28, 'value': 1026425}, {'index': 42, 'value': 1049219}, {'index': 56, 'value': 1061367}, {'index': 70, 'value': 1083474}, {'index': 84, 'value': 1291355}, {'index': 98, 'value': 1436348}, {'index': 112, 'value': 1763809}, {'index': 126, 'value': 1856285}, {'index': 140, 'value': 1919072}, {'index': 154, 'value': 2032117}, {'index': 168, 'value': 2136484}, {'index': 182, 'value': 2382705}, {'index': 196, 'value': 3315879}, {'index': 210, 'value': 4010196}, {'index': 220, 'value': 5385852}]"
alchemist,[3608208],"[{'index': None, 'value': None}]"
books,"[1003078, 1013380, 1014278, 1017563, 1021847, 1026686, 1040771, 1042434, 1054889, 1056733, 1058234, 1065970, 1066462, 1080687, 1083428, 1119522, 1316648, 1358416, 1367458, 5363767]","[{'index': 4, 'value': 1021847}, {'index': 8, 'value': 1054889}, {'index': 12, 'value': 1066462}, {'index': 16, 'value': 1316648}, {'index': 19, 'value': 5363767}]"
真不错,[1040104],"[{'index': None, 'value': None}]"
浪漫主义,"[1002299, 1012637, 1013380, 1024197, 1027587, 1047138, 1096790, 1141406, 1255624]","[{'index': 3, 'value': 1024197}, {'index': 6, 'value': 1096790}, {'index': 8, 'value': 1255624}]"
醒,"[1006073, 1016523, 1023500, 1029159, 1030052, 1065970, 1529893, 1916726, 2008972, 2256438]","[{'index': 3, 'value': 1029159}, {'index': 6, 'value': 1529893}, {'index': 9, 'value': 2256438}, {'index': 9, 'value': 2256438}]"
1985,[1863930],"[{'index': None, 'value': None}]"
極致,[3646172],"[{'index': None, 'value': None}]"
200906,"[1914636, 3776157]","[{'index': 1, 'value': 3776157}, {'index': 1, 'value': 3776157}]"
捏把汗,[1203251],"[{'index': None, 'value': None}]"
Garbriel,[1059112],"[{'index': None, 'value': None}]"
深究,[1006113],"[{'index': None, 'value': None}]"
beijing,"[1061977, 1319345]","[{'index': 1, 'value': 1319345}, {'index': 1, 'value': 1319345}]"
译林,"[1005918, 1013502, 1032431, 1033997, 1039840, 1040104, 1045926, 1052203, 1052360, 1056023, 1066165, 1068920, 1075492, 1082518, 1082584, 1085470, 1086249, 1092335, 1119839, 1205372, 1205373, 1205394, 1279212, 1316648, 1427288, 1427302, 1467776, 1794620, 1863930, 1868698, 2053249, 2136484, 2214344, 3326892, 3335362, 3537590, 3890174, 4010969]","[{'index': 6, 'value': 1045926}, {'index': 12, 'value': 1075492}, {'index': 18, 'value': 1119839}, {'index': 24, 'value': 1427288}, {'index': 30, 'value': 2053249}, {'index': 36, 'value': 3890174}, {'index': 37, 'value': 4010969}]"
为官,"[1212893, 2133254]","[{'index': 1, 'value': 2133254}, {'index': 1, 'value': 2133254}]"
男公關部,[1814127],"[{'index': None, 'value': None}]"
蒙古,"[1022060, 1062134]","[{'index': 1, 'value': 1062134}, {'index': 1, 'value': 1062134}]"
人性,"[1001193, 1001204, 1002299, 1003000, 1004992, 1005193, 1005576, 1005918, 1006560, 1007305, 1007433, 1008074, 1008145, 1008732, 1008988, 1009257, 1009931, 1010204, 1010472, 1012637, 1013129, 1013225, 1013502, 1014278, 1014578, 1015584, 1016003, 1016300, 1016486, 1017143, 1018136, 1018153, 1018577, 1019568, 1020241, 1020670, 1020959, 1022060, 1022238, 1022632, 1024197, 1025723, 1025753, 1026317, 1027191, 1027247, 1029111, 1029791, 1030366, 1031741, 1035477, 1037954, 1039752, 1039840, 1040771, 1041007, 1041482, 1043008, 1043485, 1043815, 1044663, 1045466, 1045818, 1046265, 1047138, 1048610, 1049688, 1051797, 1054685, 1054917, 1056295, 1057244, 1059336, 1059537, 1061118, 1061367, 1061977, 1062134, 1064275, 1067907, 1068920, 1069059, 1069685, 1069848, 1070851, 1071794, 1075492, 1075495, 1076045, 1078250, 1078554, 1079680, 1080309, 1080370, 1082138, 1082154, 1082162, 1082334, 1082406, 1082518, 1082522, 1083428, 1083477, 1084082, 1084336, 1085021, 1085799, 1085860, 1086249, 1088022, 1088065, 1089243, 1090043, 1092335, 1096790, 1101607, 1119522, 1125186, 1140727, 1141406, 1143694, 1151876, 1159939, 1180102, 1180108, 1186350, 1200840, 1205054, 1205370, 1205372, 1205394, 1220853, 1228110, 1255288, 1261153, 1279212, 1283273, 1292416, 1317301, 1321789, 1324985, 1329941, 1361264, 1400705, 1400707, 1401425, 1417905, 1419736, 1424741, 1427302, 1427825, 1440345, 1440468, 1442678, 1449351, 1452610, 1458164, 1458186, 1465324, 1467776, 1473250, 1485495, 1703544, 1767388, 1770782, 1775691, 1786387, 1786670, 1794620, 1829226, 1848256, 1851385, 1856025, 1858513, 1858576, 1859140, 1860750, 1867064, 1873231, 1917078, 1917972, 1926700, 1927902, 1963786, 1970428, 2026939, 2032117, 2033081, 2035162, 2035179, 2056749, 2081876, 2133254, 2143304, 2143732, 2154079, 2180619, 2194123, 2214344, 2214350, 2243213, 2256039, 2256438, 2257188, 2265995, 2309689, 2377012, 2380307, 2567698, 3012517, 3055316, 3067169, 3080607, 3102324, 3211779, 3223711, 3259440, 3266345, 3274851, 3315879, 3335362, 3344676, 3442373, 3537590, 3608235, 3610550, 3615061, 3616310, 3642673, 3646172, 3683898, 3865832, 3886010, 3890174, 3905366, 3995526, 4009552, 4010969, 4011440, 4011670, 4074636, 4112874, 4124727, 4173403, 4238362, 4238754, 4242172, 4618225, 4741216, 4742918, 4885241, 5275059, 5317075, 5385852]","[{'index': 15, 'value': 1009257}, {'index': 30, 'value': 1018136}, {'index': 45, 'value': 1027247}, {'index': 60, 'value': 1044663}, {'index': 75, 'value': 1061367}, {'index': 90, 'value': 1078554}, {'index': 105, 'value': 1085021}, {'index': 120, 'value': 1143694}, {'index': 135, 'value': 1279212}, {'index': 150, 'value': 1427825}, {'index': 165, 'value': 1775691}, {'index': 180, 'value': 1917972}, {'index': 195, 'value': 2154079}, {'index': 210, 'value': 3055316}, {'index': 225, 'value': 3610550}, {'index': 240, 'value': 4074636}, {'index': 253, 'value': 5385852}]"
地狱,"[1008145, 1012242]","[{'index': 1, 'value': 1012242}, {'index': 1, 'value': 1012242}]"
扎堆,[1777823],"[{'index': None, 'value': None}]"
弗兰克,"[1042434, 1316648, 3000997]","[{'index': 1, 'value': 1316648}, {'index': 2, 'value': 3000997}, {'index': 2, 'value': 3000997}]"
批驳,"[1000482, 1001204, 1003284, 1003479, 1005660, 1006560, 1010204, 1012611, 1013369, 1014578, 1014825, 1015699, 1015767, 1017818, 1017839, 1018136, 1020128, 1022238, 1023709, 1025176, 1027191, 1027247, 1030470, 1034108, 1035146, 1035362, 1040397, 1041482, 1041550, 1041616, 1042434, 1044203, 1050175, 1050339, 1054685, 1054889, 1056315, 1056461, 1059537, 1062193, 1062991, 1063245, 1063796, 1069685, 1077497, 1079509, 1082518, 1082578, 1083762, 1088022, 1159949, 1203426, 1318427, 1321789, 1396339, 1418180, 1424373, 1426971, 1440101, 1456524, 1464442, 1473250, 1729284, 1759860, 1762869, 1767945, 1777823, 1786670, 1792668, 1829836, 1844629, 1856285, 1859140, 1863930, 1865089, 1865891, 1867642, 1868698, 1907199, 1908517, 1914636, 1915337, 1931318, 1937939, 1949338, 1963786, 1970428, 2042063, 2042907, 2052596, 2064450, 2133254, 2143304, 2275502, 2294993, 2295324, 2326403, 2348372, 2380307, 2381950, 3009033, 3067169, 3080607, 3124525, 3239824, 3344676, 3547099, 3577218, 3644791, 3678694, 3813669, 3860856, 3880832, 4124727, 4238362, 4872671, 4886245]","[{'index': 10, 'value': 1014825}, {'index': 20, 'value': 1027191}, {'index': 30, 'value': 1042434}, {'index': 40, 'value': 1062991}, {'index': 50, 'value': 1159949}, {'index': 60, 'value': 1464442}, {'index': 70, 'value': 1844629}, {'index': 80, 'value': 1914636}, {'index': 90, 'value': 2064450}, {'index': 100, 'value': 3009033}, {'index': 110, 'value': 3813669}, {'index': 116, 'value': 4886245}]"
台台,[3995526],"[{'index': None, 'value': None}]"
网上,"[1001193, 1003000, 1003479, 1021056, 1025723, 1026655, 1028780, 1048610, 1062235, 1066462, 1069885, 1084919, 1394433, 1480980, 1767388, 1794202, 1794844, 1963786, 1975797, 2034893, 2081876, 2143304, 2256039, 2361768, 2980812, 3080607, 3311009, 3323987, 3886010]","[{'index': 5, 'value': 1026655}, {'index': 10, 'value': 1069885}, {'index': 15, 'value': 1794202}, {'index': 20, 'value': 2081876}, {'index': 25, 'value': 3080607}, {'index': 28, 'value': 3886010}]"
武林,[1089515],"[{'index': None, 'value': None}]"
阿拉蕾,[1474688],"[{'index': None, 'value': None}]"
薄,"[1022238, 1424555, 3013903]","[{'index': 1, 'value': 1424555}, {'index': 2, 'value': 3013903}, {'index': 2, 'value': 3013903}]"
成像,[1401425],"[{'index': None, 'value': None}]"
得于,[1007433],"[{'index': None, 'value': None}]"
异常,"[1008074, 1008145, 1013248, 1013380, 1014825, 1017143, 1017563, 1019338, 1021425, 1021847, 1022060, 1023048, 1026411, 1026686, 1027191, 1030052, 1031575, 1032645, 1035146, 1036684, 1040771, 1041007, 1046492, 1047719, 1049354, 1056868, 1057244, 1059937, 1064828, 1066462, 1068920, 1071241, 1082150, 1082154, 1082582, 1082584, 1085021, 1085883, 1096790, 1119522, 1204889, 1214898, 1255598, 1255625, 1262986, 1279212, 1281622, 1291355, 1316648, 1322158, 1322320, 1322328, 1358413, 1358416, 1361249, 1361264, 1367458, 1367964, 1368256, 1369777, 1396339, 1400707, 1418686, 1419736, 1432596, 1438461, 1452610, 1470158, 1470159, 1473250, 1474842, 1485495, 1547265, 1596305, 1613372, 1729284, 1753798, 1878708, 1892491, 1897413, 2022979, 2115040, 2230208, 2250587, 2256039, 2295163, 2297706, 2348372, 2567919, 2971734, 2980812, 3311009, 3442373, 3776157, 5275059, 5317075]","[{'index': 9, 'value': 1021847}, {'index': 18, 'value': 1035146}, {'index': 27, 'value': 1059937}, {'index': 36, 'value': 1085021}, {'index': 45, 'value': 1279212}, {'index': 54, 'value': 1361249}, {'index': 63, 'value': 1419736}, {'index': 72, 'value': 1547265}, {'index': 81, 'value': 2115040}, {'index': 90, 'value': 2980812}, {'index': 95, 'value': 5317075}]"
记不住,"[1006004, 1011754, 1028916, 1786670, 1919201, 1962929]","[{'index': 2, 'value': 1028916}, {'index': 4, 'value': 1919201}, {'index': 5, 'value': 1962929}]"
大阿福,[1941301],"[{'index': None, 'value': None}]"
文哲类,"[1004322, 1009257, 1013129, 1016003, 1026425, 1031741, 1039487, 1040771, 1041007, 1043008, 1059258, 1060068, 1068920, 1071241, 1083428, 1084336, 1119839, 1141406, 1214898, 1263399, 1418707, 1432596, 1453210, 1465324, 1471701, 1822793, 1858513, 2143732, 2295163, 2297697, 3140801, 3162513, 3259440, 3801097, 4067621]","[{'index': 5, 'value': 1031741}, {'index': 10, 'value': 1059258}, {'index': 15, 'value': 1084336}, {'index': 20, 'value': 1418707}, {'index': 25, 'value': 1822793}, {'index': 30, 'value': 3140801}, {'index': 34, 'value': 4067621}]"
号泣,"[1082154, 1401425]","[{'index': 1, 'value': 1401425}, {'index': 1, 'value': 1401425}]"
beatgeneration,"[1917972, 2159470, 3151990]","[{'index': 1, 'value': 2159470}, {'index': 2, 'value': 3151990}, {'index': 2, 'value': 3151990}]"
那天,"[1043201, 1082334]","[{'index': 1, 'value': 1082334}, {'index': 1, 'value': 1082334}]"
双性,[1388169],"[{'index': None, 'value': None}]"
广袤,[1919072],"[{'index': None, 'value': None}]"
AHA,"[1000445, 1037602, 1140727, 1192090, 1258489, 1258490, 1467022, 1772786, 1939182, 2567698, 3066477, 5363767]","[{'index': 3, 'value': 1192090}, {'index': 6, 'value': 1467022}, {'index': 9, 'value': 2567698}, {'index': 11, 'value': 5363767}]"
未知,"[1030054, 1069685, 1369777, 2340100, 3181927, 4009552]","[{'index': 2, 'value': 1369777}, {'index': 4, 'value': 3181927}, {'index': 5, 'value': 4009552}]"
性别,"[1004322, 1014278, 1016523, 1017818, 1029111, 1059537, 1090043, 1125186, 1261153, 1340986, 1361264, 1388169, 1394433, 1456034, 1458164, 1459149, 1465324, 1794202, 1915337, 2034893, 2143304]","[{'index': 4, 'value': 1029111}, {'index': 8, 'value': 1261153}, {'index': 12, 'value': 1394433}, {'index': 16, 'value': 1465324}, {'index': 20, 'value': 2143304}, {'index': 20, 'value': 2143304}]"
物,"[1012203, 1016300, 1016523, 1025176, 1029159, 1058234, 1063190, 1065239, 1065970, 1119522, 1420368, 1442620, 3786755]","[{'index': 3, 'value': 1025176}, {'index': 6, 'value': 1063190}, {'index': 9, 'value': 1119522}, {'index': 12, 'value': 3786755}, {'index': 12, 'value': 3786755}]"
大帝,"[1873231, 2242461, 2242467, 3053207, 3102324, 3211779, 3259440, 3615061, 3646172, 3713327, 4009552, 4074636]","[{'index': 3, 'value': 3053207}, {'index': 6, 'value': 3259440}, {'index': 9, 'value': 3713327}, {'index': 11, 'value': 4074636}]"
洪荒,"[1009938, 1082406]","[{'index': 1, 'value': 1082406}, {'index': 1, 'value': 1082406}]"
psychologie,"[1032501, 3786755]","[{'index': 1, 'value': 3786755}, {'index': 1, 'value': 3786755}]"
金陵,"[1011754, 1013225, 1017143, 1033825, 1059537, 1073349, 2988943]","[{'index': 2, 'value': 1017143}, {'index': 4, 'value': 1059537}, {'index': 6, 'value': 2988943}, {'index': 6, 'value': 2988943}]"
活泼,"[1028842, 1059336, 2256039, 3813669]","[{'index': 2, 'value': 2256039}, {'index': 3, 'value': 3813669}]"
beyond,"[1015699, 3259440, 4010969]","[{'index': 1, 'value': 3259440}, {'index': 2, 'value': 4010969}, {'index': 2, 'value': 4010969}]"
理会,"[1201821, 1968643, 2340100]","[{'index': 1, 'value': 1968643}, {'index': 2, 'value': 2340100}, {'index': 2, 'value': 2340100}]"
牧云笙,[1975809],"[{'index': None, 'value': None}]"
虚时,[3191328],"[{'index': None, 'value': None}]"
手工,"[1024701, 1057601, 1084082, 1396339, 1449661, 2036343, 2036345, 2383005]","[{'index': 2, 'value': 1084082}, {'index': 4, 'value': 1449661}, {'index': 6, 'value': 2036345}, {'index': 7, 'value': 2383005}]"
C1,[1827578],"[{'index': None, 'value': None}]"
朝东,"[1000856, 1220219, 1949925]","[{'index': 1, 'value': 1220219}, {'index': 2, 'value': 1949925}, {'index': 2, 'value': 1949925}]"
℃,"[1006881, 1012242, 1016300, 1041550, 1049189, 1080812, 1227838, 1331571, 1431836, 1437131, 1819974, 2062200, 2067299, 2131415, 2339950, 3191328]","[{'index': 4, 'value': 1049189}, {'index': 8, 'value': 1431836}, {'index': 12, 'value': 2067299}, {'index': 15, 'value': 3191328}]"
安达,[2360269],"[{'index': None, 'value': None}]"
举一反三,"[1931318, 2256039, 3323987]","[{'index': 1, 'value': 2256039}, {'index': 2, 'value': 3323987}, {'index': 2, 'value': 3323987}]"
必败,"[1396339, 2036345, 2383005, 3014576]","[{'index': 2, 'value': 2383005}, {'index': 3, 'value': 3014576}]"
FQ,[1033778],"[{'index': None, 'value': None}]"
思维科学,[3682204],"[{'index': None, 'value': None}]"
竞选,[1485225],"[{'index': None, 'value': None}]"
欧陆,[1277981],"[{'index': None, 'value': None}]"
高效,[1048007],"[{'index': None, 'value': None}]"
掌控,"[1400705, 1436707]","[{'index': 1, 'value': 1436707}, {'index': 1, 'value': 1436707}]"
沒多大,[1330096],"[{'index': None, 'value': None}]"
无尽无休,"[1015767, 3088496]","[{'index': 1, 'value': 3088496}, {'index': 1, 'value': 3088496}]"
